,course_name,skill_label
15201,Personal Branding Junior Consultant (IHK) - Der Mensch als Marke,Marken
15202,Personal Branding Senior Consultant (IHK),Unternehmertum
15203,Personal Branding Senior Consultant (IHK),Kommunikation
15204,Personal Branding Senior Consultant (IHK),E-Learning
15205,Personal Branding Senior Consultant (IHK),Fotos machen
15206,Personal Branding Senior Consultant (IHK),Rhetorik
15207,Personal Branding Senior Consultant (IHK),Beratung
15208,Personalberater/in (IHK),Waren sichern
15209,Recruiter/-in (IHK),Arbeitsmarkt
15210,Recruiter/-in (IHK),Mediaplanung
15211,Recruiter/-in (IHK),Testverfahren
15212,Reisebï¿œroleiter/-in (IHK),Kommunikation
15213,Sales Manager/-in (IHK),Erste Hilfe
15214,Selbststï¿œndige/r Reiseberater/-in (IHK),R
15215,Selbststï¿œndige/r Reiseberater/-in (IHK),Vertragsrecht
15216,Selbststï¿œndige/r Reiseberater/-in (IHK),DSGVO
15217,Social Advertising Manager/-in (IHK),Deutsch
15218,Social Media Manager/-in (IHK),Kundensegmentierung
15219,Webdesigner/-in (IHK) ,Marktanalyse
15220,Webdesigner/-in (IHK) ,Kommunikation
15221,Webdesigner/-in (IHK) ,Informationsarchitektur
15222,Webdesigner/-in (IHK) ,CSS
15223,Webdesigner/-in (IHK) ,JavaScript
15224,Webdesigner/-in (IHK) ,PHP
15225,Webdesigner/-in (IHK) ,WordPress
15226,Webdesigner/-in (IHK) ,Joomla
15227,Webdesigner/-in (IHK) ,Drupal
15228,Webdesigner/-in (IHK) ,Datenbank
15229,Webdesigner/-in (IHK) ,SQL
15230,Authentisch handeln und Fï¿œhren ( Ernst / Hahn ),Kommunikation
15231,Coaching mit Pferden ,Kommunikation
15232,Einfï¿œhrung in die pferdegestï¿œtzte Therapie,andere motivieren
15233,Einfï¿œhrung in die pferdegestï¿œtzte Therapie,Reiten
15234,Energie tanken durch Meditation und Yoga - mit Christina Gott,Energie
15235,Energie tanken durch Meditation und Yoga - mit Christina Gott,Yoga
15236,Energie tanken durch Meditation und Yoga - mit Christina Gott,Erste Hilfe
15237,Fï¿œhr(ungs)-training & Coaching mit Pferden ,Kommunikation
15238,"Kommunikation, Koordination und Kï¿œrpersprache - mit Stephanie Ostendorf",Kommunikation
15239,Motivieren und Anleiten - mit Stephanie Ostendorf,andere motivieren
15240,Motivieren und Anleiten - mit Stephanie Ostendorf,Erste Hilfe
15241,Motivieren und Anleiten - mit Stephanie Ostendorf,Reflexion
15242,Persï¿œnliches Stressmanagement-ein Leben in Balance mit Andrea Budde,Entspannungstechniken
15243,Prï¿œsenz und der persï¿œnliche Raum ( Ernst / Hahn ),Kommunikation
15244,Rï¿œckenfit mit Yoga - mit Christina Gott,Yoga
15245,Rï¿œckenfit mit Yoga - mit Christina Gott,Atemtechniken
15246,Rï¿œckenfit mit Yoga - mit Christina Gott,Energie
15247,Stressbewï¿œltigung und Burnout Prophylaxe  - mit Stephanie Ostendorf,auf Details achten
15248,Stressbewï¿œltigung und Burnout Prophylaxe  - mit Stephanie Ostendorf,andere motivieren
15249,"Stressmanagement & Innere Balance, Stï¿œrkung von Reslilienz im Beruf durch Yoga",Yoga
15250,"Stressreduktion im Berufsalltag durch Entspannung, Yoga und Meditation",Yoga
15251,"Stressreduktion im Berufsalltag durch Entspannung, Yoga und Meditation",Energie
15252,Stï¿œrkung von Resilienz im Beruf durch Yoga,Yoga
15253,Stï¿œrkung von Resilienz im Beruf durch Yoga,Erste Hilfe
15254,Timeout statt Burnout mit Yoga u. Meditation ( G. Poly),Yoga
15255,Timeout statt Burnout mit Yoga u. Meditation ( G. Poly),Chinesisch
15256,Timeout statt Burnout mit Yoga und Qigong - mit Christina Gott,Yoga
15257,Timeout statt Burnout mit Yoga und Qigong - mit Christina Gott,Medizin
15258,Zielfindung und Umsetzungsstrategien ( Ostendorf ),Erste Hilfe
15259,Ausbildung von Therapiepferden,Beratung
15260,Ausbildung von Therapiepferden,Kommunikation
15261,Reittherapeuten,Psychopathologie
15262,Weiterbildung pferdegestï¿œtzte Intervention bei psychischen Erkrankungen,Reiten
15263,Weiterbildung pferdegestï¿œtztes Coaching - modular,Erste Hilfe
15264,Weiterbildung pferdegestï¿œtztes Coaching - modular,Kommunikation
15265,Aktuell(st)es Steuerrecht fï¿œr die tï¿œgliche Praxis,Steuerrecht
15266,Aktuell(st)es Steuerrecht fï¿œr die tï¿œgliche Praxis,Steuerrecht
15267,Berufsbegleitende Fernweiterbildung Bibliothekswissenschaft,Statistik
15268,Aktuelles im Arbeitsrecht,Arbeitsrecht
15269,Aktuelles im Arbeitsrecht,Entscheidungen treffen
15270,Altenpflegehelfer/in,Erste Hilfe
15271,"Aufbaukurs respectare ï¿œ ""Begleiten und Berï¿œhren""",Reflexion
15272,Auffrischung Expertenstandards,sich selbst darstellen
15273,Auszubildende gewinnen - Mitarbeiter von morgen sichern,Waren sichern
15274,Betreuungsassistent/-in nach ï¿œ 53c SGB XI,Kommunikation
15275,Bobath im Pflegealltag,Erste Hilfe
15276,Bobath im Pflegealltag,Betten machen
15277,Charta der Rechte hilfe- und pflegebedï¿œrftiger Menschen,Erste Hilfe
15278,Charta der Rechte hilfe- und pflegebedï¿œrftiger Menschen,Kommunikation
15279,Datenschutz fï¿œr Fï¿œhrungskrï¿œfte ,Datenschutz
15280,Dekubitusmanagement ,Entscheidungen treffen
15281,Diabetes mellitus,Erste Hilfe
15282,Fï¿œhrungskrï¿œftetraining: Meine Rolle als Fï¿œhrungskraft,Kommunikation
15283,Fï¿œhrungskrï¿œftetraining: Teamentwicklung ist Fï¿œhrungssache,andere motivieren
15284,Kommunikation mit dementiell Erkrankten - Aufbaukurs,Kommunikation
15285,Kommunikation mit dementiell Erkrankten - Aufbaukurs,Vertrauen aufbauen
15286,Kommunikation mit dementiell Erkrankten - Grundkurs,Kommunikation
15287,Kommunikation mit dementiell Erkrankten - Grundkurs,Erste Hilfe
15288,Lagerung und Transfer ,ergonomisch arbeiten
15289,Pflichtfortbildung fï¿œr Betreuungskrï¿œfte - Demenz,Kommunikation
15290,Pflichtfortbildung fï¿œr Betreuungskrï¿œfte - Demenz,Reflexion
15291,Pflichtfortbildung fï¿œr Betreuungskrï¿œfte - Konfliktlï¿œsung,Reflexion
15292,Pflichtfortbildung fï¿œr Betreuungskrï¿œfte - Pflegealltag,Kommunikation
15293,Staatlich anerkannte/r Pflegefachmann/-frau,R
15294,"Umgang mit ""schwierigen"" Bewohnern und Angehï¿œrigen ",Reflexion
15295,Umgang mit Stress ,Reflexion
15296,Bewerbungs- und Karierrecoaching - auch online,Arbeitsmarkt
15297,Coaching im Berufsalltag - auch online,Reflexion
15298,Coaching im Berufsalltag - auch online,Kommunikation
15299,Basisqualifizierung zur Pflegefachkraft fï¿œr auï¿œerklinische Beatmung (DIGAB zertifiziert),Deutsch
15300,Grundlehrgang fï¿œr Sicherheitsbeauftragte - Ausbildung zum Sicherheitsbeauftragten nach SGB VII,andere motivieren
15301,Staplerschein (theoretische Ausbildung - online),E-Learning
15302,Kommunikations- und Verkaufstraining,Kommunikation
15303,Konfliktmanagement Basiskurs - Training,Konfliktmanagement
15304,Konfliktmanagement Basiskurs - Training,Reflexion
15305,Weiterbildung fï¿œr Pharmareferenten,Chemie
15306,Weiterbildung fï¿œr Pharmareferenten,Physik
15307,"Konfliktmanagement fï¿œr Manager, Fï¿œhrungskrï¿œfte und Unternehmer",Konfliktmanagement
15308,Persï¿œnlichkeitsorientierte Fï¿œhrung,Kommunikation
15309,Persï¿œnlichkeitsorientierte Fï¿œhrung,Konfliktmanagement
15310,Verbale Deeskalation mit Kunden und Mitarbeitern fï¿œr einen kï¿œhlen Kopf in hitzigen Situationen,Kommunikation
15311,Verbale Deeskalation mit Kunden und Mitarbeitern fï¿œr einen kï¿œhlen Kopf in hitzigen Situationen,Konfliktmanagement
15312,American Bartender (Vorbereitungskurs Barmixer IHK),Englisch
15313,Barmixer IHK/ Barmeister IHK Bartender/Master of bartending,planen
15314,Gastro Angel - 3 Tages Gastronomie Kurs,Englisch
15315,"M.Sc. Power Engineering (Vollzeit, Beginn jeweils zum Wintersemester)",Energie
15316,Lehrgang Pferdepfleger/in (FN),R
15317,Lehrgang Pferdepfleger/in (FN),R
15318,Lehrgang Pferdepfleger/in (FN),R
15319,Im Brustton der ï¿œberzeugung - praxisorientiertes Stimmtraining fï¿œr den Berufsalltag,Läutern
15320,Moderne Umgangsformen - Pflicht oder Kï¿œr?,Gesten
15321,Nutzen Sie Ihre Chance! - Rhetorik fï¿œr Frauen,Rhetorik
15322,"""Alles Neue bereitet Vergnï¿œgen - Existenzgrï¿œndung von A-Z""",Gesellschaftsrecht
15323,"""Alles Neue bereitet Vergnï¿œgen - Existenzgrï¿œndung von A-Z""",Arbeitsrecht
15324,"""Alles Neue bereitet Vergnï¿œgen - Existenzgrï¿œndung von A-Z""",Vertragsrecht
15325,"""Alles Neue bereitet Vergnï¿œgen - Existenzgrï¿œndung von A-Z""",Kommunikation
15326,"""Du kannst mich einfach nicht verstehen"" (verstanden werden und sich effektiv verstï¿œndigen kï¿œnnen)",Kommunikation
15327,Englisch fï¿œr medizinisches Personal,Englisch
15328,Geprï¿œfte/r Rechtsfachwirt/in RAK,R
15329,Geprï¿œfte/r Rechtsfachwirt/in RAK,Steuerrecht
15330,Geprï¿œfte/r Rechtsfachwirt/in RAK,Zwangsvollstreckung
15331,Jobcoaching (AVGS) Individuelles Einzelcoaching,Logistik
15332,Jobcoaching (AVGS) Individuelles Einzelcoaching,Arbeitsmarkt
15333,Marketing,Marketingmix
15334,Marketing,Marktforschung
15335,Microsoft Outlook 2013,Kommunikation
15336,"PC Kurs (Word, Excel, PowerPoint, Outlook)",Betriebssysteme
15337,Personalmanagement,Personalmanagement
15338,Praxistraining Projektmanagement,Risikomanagement
15339,Projektmanagement,planen
15340,Wirtschaftsenglisch,Englisch
15341,Wirtschaftsenglisch,Grammatik
15342,Wirtschaftsenglisch,Kommunikation
15343,Wirtschaftsenglisch (Schwerpunkt Bï¿œro),Grammatik
15344,Wirtschaftsenglisch (Schwerpunkt Bï¿œro),Kommunikation
15345,Eignungsfeststellung Sozialpï¿œdagogik,Erste Hilfe
15346,Weiterqualifizierung von Heilerziehungspfleger/innen zu pï¿œdagogischen Fachkrï¿œften der Kindertagesbetreuung,Reflexion
15347,"Weiterqualifizierung von Heilerziehungspfleger/innen zu pï¿œdagogischen Fachkrï¿œften im Bereich ""Hilfen zur Erziehung""",Erste Hilfe
15348,"Weiterqualifizierung von Heilerziehungspfleger/innen zu pï¿œdagogischen Fachkrï¿œften im Bereich ""Hilfen zur Erziehung""",Reflexion
15349,"Weiterqualifizierung von Heilerziehungspfleger/innen zu pï¿œdagogischen Fachkrï¿œften im Bereich ""Hilfen zur Erziehung""",Kinderschutz
15350,Ausbildung Erlebnispï¿œdagogik - Zusatzqualifikation Prozessorientierte Methoden der Erlebnispï¿œdagogik (ZQEP) - modular,Reflexion
15351,"""Achtsame Kommunikation mit Kindern"" Elementare nonverbale Grundlagen fï¿œr die Beziehungsarbeit zwischen Erwachsenen und Kindern",Kommunikation
15352,"""Elterngesprï¿œche - Mit Beziehung zum Erfolg!"" Elementare Grundlagen der Gesprï¿œchsfï¿œhrung",Kommunikation
15353,"""Gesprï¿œchsfï¿œhrung und Konfliktmanagement"" Training elementarer nonverbaler und verbaler Grundlagen",Konfliktmanagement
15354,"""Wirksam und erfolgreich fï¿œhren!"" Elementare Grundlagen der Teamfï¿œhrung",andere motivieren
15355,Gesundbleiben im Beruf - Elementare Grundlagen zur Burnout Prï¿œvention,andere motivieren
15356,Gesundbleiben im Beruf - Elementare Grundlagen zur Burnout Prï¿œvention,Entspannungstechniken
15357,Im Alltag zusammen mit Kindern entspannen. Elementare Grundlagen zum Umgang mit Berï¿œhrung und Massage in der Kita,andere motivieren
15358,"Stressmanagement-Training ""Miteinander - achtsam - bewegen""",Atemtechniken
15359,Business English for Beginners,Statistik
15360,"Das 1x1 im Kundenkontakt (Kundenservice, Kundenorientierung)",Kommunikation
15361,"Erfolgreich Telefonieren (erfolgreiche Kommunikation, Kundenorientierung, Beschwerdemanagement)",Kommunikation
15362,Selbstmanagement und Zeitmanagement,planen
15363,5-Tages-Workshop: Die heilsame Kraft der Naturbegegnung - Landschaftstherapie und Pflanzenheilkunde auf Mï¿œgede Talu (Estland),Geologie
15364,5-Tages-Workshop: Die heilsame Kraft der Naturbegegnung - Landschaftstherapie und Pflanzenheilkunde auf Mï¿œgede Talu (Estland),Erste Hilfe
15365,Fort- und Weiterbildung zur naturheilkundlichen Pflege und Sterbebegleitung,Phytotherapie
15366,Fort- und Weiterbildung zur naturheilkundlichen Pflege und Sterbebegleitung,Erste Hilfe
15367,Fort- und Weiterbildung zur naturheilkundlichen Pflege und Sterbebegleitung,Waren zusammenstellen
15368,Lebendige Heilpflanzenkunde / Phytotherapie kompakt,Phytotherapie
15369,"Meditationsworkshop ""Sich auf den Weg begeben""",Waren zusammenstellen
15370,Mehr Lebensenergie und starke Abwehr durch gesunde Mitochondrien,Energie
15371,Pflegen und Heilen mit sanften Pflanzenwï¿œssern,Kosmetik
15372,Phytotherapie / Pflanzenheilkunde fï¿œr Hebammen,Phytotherapie
15373,Handlungsfï¿œhig beim Kinderschutz? (Fallbesprechungen und Fortbildungen),Kinderschutz
15374,Englisch & Kommunikation im Geschï¿œftsbereich (Gruppen- und Einzelcoaching),Englisch
15375,Englisch & Kommunikation im Geschï¿œftsbereich (Gruppen- und Einzelcoaching),Kommunikation
15376,Englisch & Kommunikation im Geschï¿œftsbereich (Gruppen- und Einzelcoaching),Grammatik
15377,Kraftfahrer/ in Fï¿œhrerschein Klasse C,Erste Hilfe
15378,Kraftfahrer/-in  Fï¿œhrerschein Klasse CE,Erste Hilfe
15379,"Berufungs-Retreat fï¿œr SINNsuchende  Einzelcoaching fï¿œr Hochbegabte und Vielbegabte, Fï¿œhrungskrï¿œfte,  InhaberInnen, Berufstï¿œtige",R
15380,"Berufungs-Retreat fï¿œr SINNsuchende Einzelcoaching fï¿œr Hochbegabte und Vielbegabte, Fï¿œhrungskrï¿œfte,  InhaberInnen, Berufstï¿œtige",R
15381,Gemeinwohl-Management - GWï¿œ-Management,Personalmanagement
15382,Gemeinwohl-Management - GWï¿œ-Management,R
15383,New Work Basic mit  ArbeitsSINN zu Deinem Erfolg,Kommunikation
15384,New Work Coach,Kommunikation
15385,Digitale Medienbildung fï¿œr Erzieher*innen / Hortner*innen,Fotos machen
15386,Digitale Medienbildung fï¿œr Erzieher*innen / Hortner*innen,Fotografie
15387,Digitale Medienbildung fï¿œr Erzieher*innen / Hortner*innen,planen
15388,Digitale Medienbildung fï¿œr Grundschullehrkrï¿œfte,Fotos machen
15389,Digitale Medienbildung fï¿œr Grundschullehrkrï¿œfte,Fotografie
15390,Digitale Medienbildung fï¿œr Grundschullehrkrï¿œfte,planen
15391,Betriebshygiene/ Biosicherheit in der Rinderhaltung,Biosicherheit
15392,Betriebshygiene/ Biosicherheit in der Schweinehaltung,Biosicherheit
15393,Betriebshygiene/ Biosicherheit in der Schweinehaltung,Tierbestand
15394,"Gesundheitsmanagement, Tierbeobachtung/ Tierwohl (Schwein) ",Tierbestand
15395,"Gesundheitsmanagement, Tierbeobachtungen/ Tierwohl (Rind)",Biologie
15396,Kalbung und Kï¿œlbergesundheit,Laktation
15397,Weiterqualifikation fï¿œr die Bereiche Tierwohl und Tierschutz in der Rinderhaltung ,Tierschutz
15398,Weiterqualifikation fï¿œr die Bereiche Tierwohl und Tierschutz in der Rinderhaltung ,sich selbst darstellen
15399,Weiterqualifikation fï¿œr die Bereiche Tierwohl und Tierschutz in der Schweinehaltung ,Tierschutz
15400,Weiterqualifikation fï¿œr die Bereiche Tierwohl und Tierschutz in der Schweinehaltung ,sich selbst darstellen
15401,Berufliches Einzelcoaching - Jobcoaching,Kommunikation
15402,Berufliches Einzelcoaching - Jobcoaching,Kommunikation
15403,"berufliches Einzelcoaching, Bewerbungsmanagement ",Kommunikation
15404,"Berufliches Einzelcoaching, Bewerbungsmanagement ",Kommunikation
15405,Bewerbertraining - Einzelcoaching,Kommunikation
15406,Bewerbertraining - Einzelcoaching,Kommunikation
15407,Bewerbertraining - Einzelcoaching - online,Kommunikation
15408,Bewerbertraining - Einzelcoaching - online,Kommunikation
15409,Bewerbungs-Coaching - Einzelcoaching,Kommunikation
15410,Bewerbungs-Coaching - Einzelcoaching,Kommunikation
15411,Bewerbungs-Coaching - Einzelcoaching - Job Coaching,Kommunikation
15412,Bewerbungsmanagement - Einzelcoaching,Kommunikation
15413,Bewerbungsmanagement - Einzelcoaching,Kommunikation
15414,Coaching ,Erste Hilfe
15415,Coaching ,Testverfahren
15416,Coaching ,Arbeitsmarkt
15417,Coaching ,Erste Hilfe
15418,Coaching ,Testverfahren
15419,Coaching ,Arbeitsmarkt
15420,Coaching -  Karriereplanung ,Erste Hilfe
15421,Coaching -  Karriereplanung ,Testverfahren
15422,Coaching -  Karriereplanung ,Arbeitsmarkt
15423,Coaching -  Karriereplanung ,Erste Hilfe
15424,Coaching -  Karriereplanung ,Testverfahren
15425,Coaching -  Karriereplanung ,Arbeitsmarkt
15426,Coaching -  Karriereplanung - Vermittlungs-Gutschein,Erste Hilfe
15427,Coaching -  Karriereplanung - Vermittlungs-Gutschein,Testverfahren
15428,Coaching -  Karriereplanung - Vermittlungs-Gutschein,Arbeitsmarkt
15429,Coaching - Berufliche Neuorientierung,Erste Hilfe
15430,Coaching - Berufliche Neuorientierung,Testverfahren
15431,Coaching - Berufliche Neuorientierung,Arbeitsmarkt
15432,Coaching - Berufliche Neuorientierung,Erste Hilfe
15433,Coaching - Berufliche Neuorientierung,Testverfahren
15434,Coaching - Berufliche Neuorientierung,Arbeitsmarkt
15435,Coaching - Jobcoaching - berufliche Neuorientierung,Erste Hilfe
15436,Coaching - Jobcoaching - berufliche Neuorientierung,Testverfahren
15437,Coaching - Jobcoaching - berufliche Neuorientierung,Arbeitsmarkt
15438,Coaching - Karriereplanung,Erste Hilfe
15439,Coaching - Karriereplanung,Testverfahren
15440,Coaching - Karriereplanung,Arbeitsmarkt
15441,Coaching - Orientierung - Beruf - Karriere - Vermittlung Potsdam,Erste Hilfe
15442,Coaching - Orientierung - Beruf - Karriere - Vermittlung Potsdam,Testverfahren
15443,Coaching - Orientierung - Beruf - Karriere - Vermittlung Potsdam,Arbeitsmarkt
15444,Coaching - Potentialanalyse ,Erste Hilfe
15445,Coaching - Potentialanalyse ,Testverfahren
15446,Coaching - Potentialanalyse ,Arbeitsmarkt
15447,Einzel Coaching - Jobcoaching - berufliche Neuorientierung,Erste Hilfe
15448,Einzel Coaching - Jobcoaching - berufliche Neuorientierung,Testverfahren
15449,Einzel Coaching - Jobcoaching - berufliche Neuorientierung,Arbeitsmarkt
15450,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker,Erste Hilfe
15451,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker,Testverfahren
15452,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker,Arbeitsmarkt
15453,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker,Erste Hilfe
15454,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker,Testverfahren
15455,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker,Arbeitsmarkt
15456,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker - individuelles Jobcoaching ,Erste Hilfe
15457,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker - individuelles Jobcoaching ,Testverfahren
15458,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker - individuelles Jobcoaching ,Arbeitsmarkt
15459,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker - individuelles Jobcoaching ,Erste Hilfe
15460,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker - individuelles Jobcoaching ,Testverfahren
15461,Einzel Coaching - Karriere-Coaching fï¿œr Akademiker - individuelles Jobcoaching ,Arbeitsmarkt
15462,Einzel-Job-Coaching - Beruf - Integration - Rehabilitanden - Gesundheit - Vermittlung - AVGS - Berlin,Arbeitsmarkt
15463,Einzel-Job-Coaching - Beruf - Integration - Rehabilitanden - Gesundheit - Vermittlung - AVGS - Leipzig,Arbeitsmarkt
15464,Einzel-Job-Coaching - Beruf - Integration - Rehabilitanden - Gesundheit - Vermittlung - AVGS - Magdeburg,Arbeitsmarkt
15465,Einzel-Job-Coaching - Beruf - Integration - Rehabilitanden - Gesundheit - Vermittlung - AVGS - Potsdam,Arbeitsmarkt
